"Shipping Manager", "Zarządzanie wysyłkami"
"Manage Shipping", "Zarządzanie wysyłkami"
"Map Shippings", "Mapuj wysyłki"
"Arena Name", "Nazwa w Arena.pl"
"Shipping Code", "Kod wysyłki"
"Arena ID", "ID w Arena.pl"
"Create mapping", "Mapuj"
"Item Information", "Informacje"
"Save Item", "Zapisz"
"Save And Continue Edit", "Zapisz i kontynuuj edycję"
"Store login", "Login sklepu"
"API Endpoint", "Endpoint API"
"Credentials", "Dane dostępowe"
"Arena.pl API Section", "Konfiguracja API Arena.pl"
